8424 8.66627e+08 3328
8425 8.6663e+08 3584
8426 8.66652e+08 22272
8427 8.66658e+08 5888
8428 8.66662e+08 3328
8429 8.66665e+08 3328
8430 8.66679e+08 13568
8431 8.66683e+08 4608
8432 8.66687e+08 3840
8433 8.66691e+08 3584
8434 8.66694e+08 3328
8435 8.66697e+08 3584
8436 8.66722e+08 24320
8437 8.66735e+08 13312
8438 8.66741e+08 6144
8439 8.6676e+08 18944
8440 8.66771e+08 10752
8441 8.66777e+08 6400
8442 8.66792e+08 14336
8443 8.66801e+08 9728
8444 8.66807e+08 5888
8445 8.66816e+08 8448
8446 8.67654e+08 838400
8447 8.67668e+08 13824
8448 8.67675e+08 7168
8449 8.67691e+08 15616
8450 8.67702e+08 10752
8451 8.67707e+08 5376
8452 8.67717e+08 10496
8453 8.67723e+08 5888
8454 8.67739e+08 15616
8455 8.67743e+08 4096
8456 8.67747e+08 4096
8457 8.6775e+08 3328
8458 8.67754e+08 3328
8459 8.67768e+08 14080
8460 8.67772e+08 4096
8461 8.67775e+08 3584
8462 8.67779e+08 3328
8463 8.67782e+08 3584
8464 8.67788e+08 5376
8465 8.67791e+08 3584
8466 8.67795e+08 4096
8467 8.67817e+08 21504
8468 8.6783e+08 12544
8469 8.67837e+08 7680
8470 8.67846e+08 9216
8471 8.68326e+08 479232
8472 8.68334e+08 8448
8473 8.68352e+08 17920
8474 8.68356e+08 4352
8475 8.6836e+08 3584
8476 8.68363e+08 3328
8477 8.68367e+08 4096
8478 8.68378e+08 10752
8479 8.68382e+08 4096
8480 8.68386e+08 3328
8481 8.68389e+08 3840
8482 8.68394e+08 5120
8483 8.68415e+08 20736
8484 8.68429e+08 13568
8485 8.68435e+08 5888
8486 8.68443e+08 8448
8487 8.68833e+08 389888
8488 8.68843e+08 9728
8489 8.6886e+08 17408
8490 8.68865e+08 4608
8491 8.68869e+08 3840
8492 8.68872e+08 3584
8493 8.68876e+08 3584
8494 8.68879e+08 3328
8495 8.68882e+08 3328
8496 8.68886e+08 3328
8497 8.68889e+08 3584
8498 8.689e+08 11008
8499 8.68906e+08 5632
8500 8.6891e+08 4352
8501 8.68914e+08 4096
8502 8.68938e+08 24064
8503 8.68961e+08 22528
8504 8.68967e+08 6400
8505 8.68985e+08 17408
8506 8.68996e+08 11264
8507 8.69002e+08 5888
8508 8.69016e+08 13824
8509 8.69026e+08 10496
8510 8.69033e+08 6656
8511 8.69063e+08 29952
8512 8.69532e+08 468992
8513 8.69546e+08 14080
8514 8.69553e+08 6656
8515 8.69567e+08 14848
8516 8.69578e+08 10496
8517 8.69584e+08 5632
8518 8.69597e+08 13056
8519 8.69607e+08 9984
8520 8.69613e+08 5888
8521 8.69625e+08 12544
8522 8.69635e+08 9984
8523 8.69641e+08 5632
8524 8.69653e+08 12288
8525 8.69658e+08 5376
8526 8.69682e+08 23552
8527 8.69691e+08 9216
8528 8.69698e+08 6912
8529 8.69701e+08 3328
8530 8.69706e+08 4352
8531 8.69716e+08 10496
8532 8.6972e+08 3840
8533 8.69724e+08 3584
8534 8.69727e+08 3328
8535 8.6975e+08 22784
8536 8.69757e+08 6912
8537 8.69761e+08 3840
8538 8.69764e+08 3584
8539 8.69778e+08 13568
8540 8.69782e+08 4096
8541 8.69785e+08 3584
8542 8.69789e+08 3584
8543 8.69792e+08 3328
8544 8.69796e+08 3584
8545 8.698e+08 4096
8546 8.69806e+08 5888
8547 8.69829e+08 23552
8548 8.69843e+08 13568
8549 8.69849e+08 6144
8550 8.69883e+08 33536
8551 8.69896e+08 13568
8552 8.69903e+08 6912
8553 8.69919e+08 16128
8554 8.6993e+08 10496
8555 8.69935e+08 5632
8556 8.69944e+08 8192
8557 8.72222e+08 2.27866e+06
8558 8.72236e+08 13824
8559 8.72243e+08 7424
8560 8.7226e+08 16384
8561 8.72271e+08 11008
8562 8.72277e+08 6144
8563 8.72288e+08 11008
8564 8.72293e+08 5376
8565 8.72308e+08 14848
8566 8.72312e+08 4096
8567 8.72316e+08 3584
8568 8.72319e+08 3584
8569 8.72346e+08 26880
8570 8.72359e+08 12288
8571 8.72365e+08 5888
8572 8.72373e+08 8704
8573 8.7272e+08 346368
8574 8.72729e+08 9216
8575 8.72746e+08 17408
8576 8.72751e+08 4608
8577 8.72755e+08 3840
8578 8.72758e+08 3584
8579 8.72762e+08 3584
8580 8.72773e+08 11520
8581 8.72777e+08 4096
8582 8.72781e+08 3328
8583 8.72785e+08 3840
8584 8.72791e+08 6144
8585 8.72812e+08 21504
8586 8.72826e+08 13824
8587 8.72833e+08 6656
8588 8.72841e+08 8448
8589 8.73234e+08 392960
8590 8.73243e+08 8448
8591 8.7326e+08 16896
8592 8.73264e+08 4096
8593 8.73268e+08 4352
8594 8.73272e+08 3584
8595 8.73275e+08 3328
8596 8.73278e+08 3584
8597 8.73282e+08 3328
8598 8.73285e+08 3584
8599 8.73289e+08 3328
8600 8.733e+08 11264
8601 8.73306e+08 5632
8602 8.7331e+08 4608
8603 8.73314e+08 3584
8604 8.73338e+08 23808
8605 8.73352e+08 14336
8606 8.73358e+08 5888
8607 8.73375e+08 16896
8608 8.73386e+08 11520
8609 8.73392e+08 5888
8610 8.7341e+08 17920
8611 8.73423e+08 12800
8612 8.73429e+08 5888
8613 8.73454e+08 24832
8614 8.73938e+08 484352
8615 8.73953e+08 14592
8616 8.73959e+08 6912
8617 8.73975e+08 15104
8618 8.73985e+08 10752
8619 8.73991e+08 5632
8620 8.74004e+08 13312
8621 8.74014e+08 9728
8622 8.74019e+08 5376
8623 8.74032e+08 12800
8624 8.74041e+08 9216
8625 8.74047e+08 5888
8626 8.7406e+08 12544
8627 8.74065e+08 4864
8628 8.74081e+08 16640
8629 8.74089e+08 7424
8630 8.74095e+08 5888
8631 8.74098e+08 3328
8632 8.74102e+08 3584
8633 8.74112e+08 10496
8634 8.74116e+08 3584
8635 8.74119e+08 3328
8636 8.74122e+08 3328
8637 8.74141e+08 19200
8638 8.74146e+08 4096
8639 8.74149e+08 3584
8640 8.74153e+08 4352
8641 8.74171e+08 17920
8642 8.74176e+08 4864
8643 8.7418e+08 3584
8644 8.74183e+08 3584
8645 8.74187e+08 3328
8646 8.7419e+08 3584
8647 8.74215e+08 24832
8648 8.74228e+08 13312
8649 8.74235e+08 6912
8650 8.74257e+08 22016
8651 8.74269e+08 11776
8652 8.74275e+08 6144
8653 8.74289e+08 13824
8654 8.74299e+08 10240
8655 8.74305e+08 5376
8656 8.74313e+08 8192
8657 8.75405e+08 1.09158e+06
8658 8.75418e+08 13824
8659 8.75425e+08 6656
8660 8.7544e+08 14592
8661 8.7545e+08 10240
8662 8.75455e+08 5376
8663 8.75467e+08 11520
8664 8.75472e+08 4864
8665 8.75476e+08 4608
8666 8.7548e+08 3840
8667 8.75486e+08 6144
8668 8.75518e+08 31488
8669 8.75525e+08 6912
8670 8.75529e+08 4352
8671 8.75533e+08 4352
8672 8.75537e+08 4096
8673 8.75542e+08 4608
8674 8.75548e+08 6144
8675 8.75554e+08 5888
8676 8.75563e+08 8704
8677 8.75567e+08 4352
8678 8.75572e+08 5120
8679 8.75577e+08 5120
8680 8.75586e+08 8192
8681 8.7559e+08 4608
8682 8.75595e+08 4608
8683 8.75599e+08 4608
8684 8.75609e+08 9728
8685 8.75616e+08 6912
8686 8.75623e+08 6656
8687 8.75628e+08 5120
8688 8.75637e+08 8960
8689 8.75641e+08 4352
8690 8.75645e+08 4096
8691 8.7565e+08 4864
8692 8.75658e+08 7936
8693 8.75663e+08 4864
8694 8.75667e+08 4608
8695 8.75673e+08 5120
8696 8.75681e+08 7936
8697 8.75686e+08 5632
8698 8.75693e+08 6912
8699 8.75699e+08 6400
8700 8.75708e+08 8192
8701 8.75713e+08 4864
8702 8.75717e+08 4096
8703 8.75721e+08 4608
8704 8.7573e+08 8448
8705 8.75734e+08 4352
8706 8.75738e+08 4352
8707 8.75743e+08 4608
8708 8.75751e+08 8192
8709 8.75756e+08 4352
8710 8.7576e+08 4096
8711 8.75764e+08 4608
8712 8.75773e+08 8448
8713 8.75777e+08 4352
8714 8.75781e+08 4096
8715 8.75785e+08 4352
8716 8.75793e+08 7680
8717 8.75798e+08 4352
8718 8.75802e+08 4352
8719 8.75806e+08 4352
8720 8.75814e+08 7680
8721 8.75818e+08 4352
8722 8.75823e+08 4352
8723 8.75827e+08 4352
8724 8.75835e+08 8192
8725 8.75839e+08 4096
8726 8.75844e+08 4352
8727 8.75848e+08 4352
8728 8.75856e+08 7936
8729 8.7586e+08 4096
8730 8.75864e+08 4096
8731 8.75868e+08 4352
8732 8.7593e+08 61440
8733 8.75944e+08 14080
8734 8.7595e+08 6144
8735 8.75964e+08 14336
8736 8.75975e+08 10240
8737 8.7598e+08 5376
8738 8.75998e+08 18432
8739 8.76008e+08 9984
8740 8.76014e+08 5376
8741 8.76027e+08 13056
8742 8.76036e+08 9472
8743 8.76042e+08 5632
8744 8.76055e+08 12800
8745 8.76064e+08 9472
8746 8.76069e+08 5120
8747 8.76082e+08 12800
8748 8.76091e+08 9216
8749 8.76097e+08 5120
8750 8.76119e+08 22784
8751 8.7613e+08 10240
8752 8.76135e+08 5632
8753 8.76149e+08 13824
8754 8.76159e+08 9728
8755 8.76164e+08 5376
8756 8.76182e+08 17920
8757 8.76192e+08 9728
8758 8.76197e+08 5376
8759 8.7621e+08 13056
8760 8.7622e+08 9472
8761 8.76225e+08 5120
8762 8.76238e+08 13312
8763 8.76247e+08 9216
8764 8.76253e+08 5376
8765 8.76265e+08 12800
8766 8.76275e+08 9216
8767 8.7628e+08 5120
8768 8.76301e+08 21504
8769 8.76319e+08 17408
8770 8.76325e+08 6400
8771 8.76339e+08 14080
8772 8.76349e+08 9472
8773 8.76354e+08 5376
8774 8.76371e+08 17152
8775 8.76381e+08 9472
8776 8.76386e+08 5376
8777 8.76399e+08 12800
8778 8.76408e+08 9216
8779 8.76414e+08 5888
8780 8.76427e+08 13056
8781 8.76436e+08 8960
8782 8.76441e+08 5120
8783 8.76454e+08 12544
8784 8.76463e+08 8960
8785 8.76468e+08 5632
8786 8.7649e+08 21504
8787 8.765e+08 9984
8788 8.76506e+08 5888
8789 8.76519e+08 13568
8790 8.76528e+08 9216
8791 8.76534e+08 5888
8792 8.76552e+08 17664
8793 8.76562e+08 9728
8794 8.76568e+08 5888
8795 8.7658e+08 12800
8796 8.7659e+08 9472
8797 8.76595e+08 5632
8798 8.76608e+08 12800
8799 8.76617e+08 9216
8800 8.76623e+08 5376
8801 8.76635e+08 12544
8802 8.76645e+08 9216
8803 8.7665e+08 5632
8804 8.76671e+08 21248
8805 8.76682e+08 10496
8806 8.76688e+08 5632
8807 8.76701e+08 13824
8808 8.76711e+08 9216
8809 8.76716e+08 5376
8810 8.76733e+08 17152
8811 8.76743e+08 9984
8812 8.76749e+08 5376
8813 8.76762e+08 13056
8814 8.76771e+08 9216
8815 8.76776e+08 5632
8816 8.76789e+08 12800
8817 8.76798e+08 8960
8818 8.76804e+08 5632
8819 8.76816e+08 12544
8820 8.76826e+08 9216
8821 8.76831e+08 5376
8822 8.76852e+08 21504
8823 8.76863e+08 10240
8824 8.76868e+08 5376
8825 8.76882e+08 14080
8826 8.76892e+08 9984
8827 8.76898e+08 5632
8828 8.76915e+08 17664
8829 8.76925e+08 9728
8830 8.76931e+08 5376
8831 8.76944e+08 13056
8832 8.76963e+08 19456
8833 8.76969e+08 6400
8834 8.76983e+08 13568
8835 8.76993e+08 9472
8836 8.76998e+08 5632
8837 8.77011e+08 12800
8838 8.7702e+08 9216
8839 8.77026e+08 5376
8840 8.77048e+08 22016
8841 8.77058e+08 10496
8842 8.77063e+08 5376
8843 8.77077e+08 13824
8844 8.77087e+08 9728
8845 8.77092e+08 5376
8846 8.7711e+08 17408
8847 8.77119e+08 9472
8848 8.77125e+08 5632
8849 8.77138e+08 13056
8850 8.77147e+08 9472
8851 8.77153e+08 5376
8852 8.77166e+08 12800
8853 8.77175e+08 9216
8854 8.7718e+08 5120
8855 8.77192e+08 12544
8856 8.77202e+08 9216
8857 8.77207e+08 5632
8858 8.77229e+08 21504
8859 8.77239e+08 10496
8860 8.77245e+08 5376
8861 8.77258e+08 13568
8862 8.77267e+08 9216
8863 8.77273e+08 5632
8864 8.7729e+08 17152
8865 8.773e+08 9728
8866 8.77305e+08 5120
8867 8.77318e+08 12800
8868 8.77327e+08 9216
8869 8.77332e+08 5376
8870 8.77345e+08 12544
8871 8.77354e+08 9472
8872 8.7736e+08 5376
8873 8.77372e+08 12544
8874 8.77382e+08 9216
8875 8.77387e+08 5120
8876 8.77408e+08 21248
8877 8.77418e+08 10240
8878 8.77424e+08 5888
8879 8.77438e+08 13568
8880 8.77447e+08 9472
8881 8.77453e+08 5632
8882 8.7747e+08 17152
8883 8.77479e+08 9472
8884 8.77485e+08 5376
8885 8.77498e+08 12800
8886 8.77507e+08 9728
8887 8.77513e+08 5376
8888 8.77525e+08 12544
8889 8.77534e+08 9216
8890 8.7754e+08 5120
8891 8.77552e+08 12032
8892 8.77561e+08 8960
8893 8.77566e+08 5632
8894 8.77587e+08 20992
8895 8.77597e+08 9984
8896 8.77604e+08 6400
8897 8.77617e+08 13312
8898 8.77626e+08 9216
8899 8.77631e+08 5376
8900 8.77648e+08 16896
8901 8.77658e+08 9728
8902 8.77663e+08 5376
8903 8.77676e+08 12288
8904 8.77685e+08 9216
8905 8.7769e+08 5376
8906 8.77703e+08 12288
8907 8.77712e+08 9216
8908 8.77717e+08 5376
8909 8.7773e+08 12544
8910 8.77739e+08 8960
8911 8.77744e+08 5376
8912 8.77765e+08 20480
8913 8.77775e+08 10240
8914 8.77781e+08 5888
8915 8.77794e+08 13312
8916 8.77804e+08 9472
8917 8.77809e+08 5376
8918 8.77826e+08 16896
8919 8.77835e+08 9472
8920 8.77841e+08 5376
8921 8.77854e+08 13056
8922 8.77863e+08 9216
8923 8.77868e+08 5376
8924 8.77881e+08 12544
8925 8.7789e+08 9216
8926 8.77895e+08 5120
8927 8.77907e+08 12032
8928 8.77916e+08 8960
8929 8.77922e+08 5632
8930 8.77943e+08 20736
8931 8.77953e+08 9984
8932 8.77958e+08 5888
8933 8.77971e+08 13056
8934 8.77981e+08 9216
8935 8.77986e+08 5120
8936 8.78003e+08 17408
8937 8.78013e+08 9728
8938 8.78018e+08 5376
8939 8.78031e+08 12544
8940 8.7804e+08 9216
8941 8.78046e+08 5632
8942 8.78058e+08 12544
8943 8.78067e+08 9216
8944 8.78073e+08 5632
8945 8.78086e+08 12544
8946 8.78095e+08 8960
8947 8.781e+08 5120
8948 8.7812e+08 20224
8949 8.7813e+08 9984
8950 8.78136e+08 6400
8951 8.78149e+08 13056
8952 8.78158e+08 8960
8953 8.78164e+08 5376
8954 8.7818e+08 16384
8955 8.7819e+08 9984
8956 8.78195e+08 5376
8957 8.78208e+08 12288
8958 8.78217e+08 9472
8959 8.78223e+08 5376
8960 8.78235e+08 12032
8961 8.78244e+08 9216
8962 8.78249e+08 5632
8963 8.78262e+08 12288
8964 8.78271e+08 9216
8965 8.78276e+08 5376
8966 8.78299e+08 22784
8967 8.7831e+08 10496
8968 8.78315e+08 5376
8969 8.78329e+08 13568
8970 8.78338e+08 8960
8971 8.78343e+08 5376
8972 8.7836e+08 16640
8973 8.78369e+08 9472
8974 8.78374e+08 5376
8975 8.78387e+08 12288
8976 8.78396e+08 9472
8977 8.78402e+08 5376
8978 8.78414e+08 12288
8979 8.78423e+08 8960
8980 8.78428e+08 5376
8981 8.7844e+08 12288
8982 8.78449e+08 8960
8983 8.78455e+08 5120
8984 8.78473e+08 18176
8985 8.78482e+08 9216
8986 8.78487e+08 5376
8987 8.785e+08 12800
8988 8.78509e+08 8960
8989 8.78514e+08 5376
8990 8.78522e+08 7936
8991 8.78527e+08 5120
8992 8.78548e+08 20992
8993 8.78552e+08 3840
8994 8.7859e+08 37632
8995 8.78595e+08 4608
8996 8.78606e+08 11520
8997 8.7861e+08 3584
8998 8.78618e+08 8704
8999 8.78622e+08 3328
9000 8.78625e+08 3328
9001 8.78643e+08 17664
9002 8.78647e+08 4352
9003 8.7867e+08 22784
9004 8.78674e+08 4608
9005 8.78684e+08 9984
9006 8.78688e+08 3840
9007 8.78696e+08 7680
9008 8.787e+08 3584
9009 8.78703e+08 3328
9010 8.78719e+08 15872
9011 8.78723e+08 4352
9012 8.78743e+08 19712
9013 8.78747e+08 4352
9014 8.78757e+08 9472
9015 8.7876e+08 3584
9016 8.78768e+08 7424
9017 8.78771e+08 3584
9018 8.78774e+08 3072
9019 8.7879e+08 15616
9020 8.78794e+08 4352
9021 8.78813e+08 19200
9022 8.78818e+08 4352
9023 8.78827e+08 9472
9024 8.78831e+08 3584
9025 8.78839e+08 7680
9026 8.78842e+08 3840
9027 8.78846e+08 3328
9028 8.78865e+08 18944
9029 8.78869e+08 4608
9030 8.78889e+08 19712
9031 8.78893e+08 4352
9032 8.78903e+08 9472
9033 8.78907e+08 3840
9034 8.78914e+08 7680
9035 8.78918e+08 3584
9036 8.78921e+08 3328
9037 8.78936e+08 14592
9038 8.7894e+08 4352
9039 8.78959e+08 18944
9040 8.78963e+08 4352
9041 8.78973e+08 9472
9042 8.78977e+08 3584
9043 8.78984e+08 7424
9044 8.78988e+08 3840
9045 8.78991e+08 3328
9046 8.79006e+08 14848
9047 8.7901e+08 4352
9048 8.79029e+08 18688
9049 8.79033e+08 4352
9050 8.79043e+08 9216
9051 8.79046e+08 3584
9052 8.79054e+08 7424
9053 8.79057e+08 3584
9054 8.7906e+08 3328
9055 8.79075e+08 14592
9056 8.79079e+08 4096
9057 8.79098e+08 18688
9058 8.79102e+08 4352
9059 8.79111e+08 9216
9060 8.79115e+08 3584
9061 8.79122e+08 7424
9062 8.79126e+08 3584
9063 8.79129e+08 3328
9064 8.79148e+08 18432
9065 8.79152e+08 4352
9066 8.79171e+08 18688
9067 8.79175e+08 4352
9068 8.79184e+08 9216
9069 8.79188e+08 3840
9070 8.79196e+08 7936
9071 8.792e+08 3584
9072 8.79203e+08 3328
9073 8.79218e+08 14592
9074 8.79222e+08 4352
9075 8.79241e+08 18688
9076 8.79245e+08 4352
9077 8.79255e+08 9472
9078 8.79258e+08 3584
9079 8.79266e+08 7936
9080 8.7927e+08 3584
9081 8.79273e+08 3328
9082 8.79288e+08 14592
9083 8.79292e+08 4608
9084 8.79311e+08 18432
9085 8.79315e+08 4352
9086 8.79324e+08 9216
9087 8.79328e+08 3584
9088 8.79335e+08 7424
9089 8.79339e+08 3584
9090 8.79342e+08 3328
9091 8.79357e+08 14592
9092 8.79361e+08 4352
9093 8.79379e+08 17920
9094 8.79383e+08 4352
9095 8.79393e+08 9216
9096 8.79396e+08 3584
9097 8.79404e+08 7424
9098 8.79407e+08 3584
9099 8.7941e+08 3328
9100 8.79428e+08 17920
9101 8.79433e+08 4608
9102 8.79451e+08 18432
9103 8.79456e+08 4352
9104 8.79465e+08 9472
9105 8.79469e+08 3584
9106 8.79477e+08 7936
9107 8.79481e+08 3840
9108 8.79484e+08 3328
9109 8.79498e+08 14336
9110 8.79503e+08 4352
9111 8.79522e+08 18944
9112 8.79526e+08 4352
9113 8.79535e+08 9472
9114 8.79539e+08 3584
9115 8.79547e+08 7936
9116 8.7955e+08 3584
9117 8.79554e+08 3328
9118 8.79569e+08 14848
9119 8.79573e+08 4352
9120 8.79591e+08 18176
9121 8.79596e+08 4352
9122 8.79605e+08 9216
9123 8.79608e+08 3584
9124 8.79616e+08 7424
9125 8.79619e+08 3584
9126 8.79623e+08 3328
9127 8.79638e+08 14848
9128 8.79642e+08 4352
9129 8.7966e+08 18432
9130 8.79665e+08 4352
9131 8.79674e+08 8960
9132 8.79677e+08 3584
9133 8.79685e+08 7680
9134 8.79688e+08 3584
9135 8.79692e+08 3328
9136 8.7971e+08 17920
9137 8.79714e+08 4608
9138 8.79733e+08 18688
9139 8.79737e+08 4352
9140 8.79747e+08 9216
9141 8.7975e+08 3584
9142 8.79758e+08 8192
9143 8.79762e+08 3584
9144 8.79765e+08 3328
9145 8.7978e+08 15104
9146 8.79785e+08 4352
9147 8.79803e+08 18688
9148 8.79808e+08 4352
9149 8.79817e+08 9216
9150 8.79821e+08 3584
9151 8.79828e+08 7936
9152 8.79832e+08 3584
9153 8.79835e+08 3328
9154 8.7985e+08 14592
9155 8.79854e+08 4352
9156 8.79873e+08 18432
9157 8.79877e+08 4352
9158 8.79886e+08 9216
9159 8.7989e+08 3584
9160 8.79898e+08 7680
9161 8.79901e+08 3584
9162 8.79905e+08 3328
9163 8.79919e+08 14592
9164 8.79923e+08 4096
9165 8.79942e+08 18432
9166 8.79946e+08 4352
9167 8.79955e+08 9216
9168 8.79959e+08 3584
9169 8.79966e+08 7680
9170 8.7997e+08 3584
9171 8.79973e+08 3328
9172 8.79991e+08 17664
9173 8.79995e+08 4352
9174 8.80014e+08 18432
9175 8.80018e+08 4352
9176 8.80028e+08 9472
9177 8.80031e+08 3840
9178 8.8004e+08 8448
9179 8.80044e+08 3584
9180 8.80047e+08 3328
9181 8.80062e+08 14848
9182 8.80066e+08 4352
9183 8.80084e+08 18432
9184 8.80089e+08 4352
9185 8.80098e+08 9216
9186 8.80102e+08 3584
9187 8.80109e+08 7424
9188 8.80113e+08 3840
9189 8.80116e+08 3328
9190 8.80131e+08 15104
9191 8.80136e+08 4352
9192 8.80154e+08 18432
9193 8.80158e+08 4352
9194 8.80168e+08 9472
9195 8.80171e+08 3328
9196 8.80179e+08 8192
9197 8.80183e+08 3584
9198 8.80186e+08 3072
9199 8.80201e+08 14592
9200 8.80205e+08 4352
9201 8.80223e+08 17920
9202 8.80228e+08 4608
9203 8.80237e+08 8960
9204 8.8024e+08 3584
9205 8.80248e+08 7680
9206 8.80251e+08 3584
9207 8.80255e+08 3328
9208 8.80273e+08 18176
9209 8.80277e+08 4352
9210 8.80296e+08 18944
9211 8.80301e+08 4352
9212 8.8031e+08 9216
9213 8.80314e+08 3840
9214 8.80321e+08 7424
9215 8.80325e+08 3840
9216 8.80328e+08 3328
9217 8.80343e+08 14592
9218 8.80347e+08 4096
9219 8.80365e+08 18432
9220 8.8037e+08 4352
9221 8.80379e+08 9216
9222 8.80382e+08 3584
9223 8.8039e+08 7424
9224 8.80394e+08 3840
9225 8.80397e+08 3072
9226 8.80411e+08 14592
9227 8.80415e+08 4096
9228 8.80434e+08 18176
9229 8.80438e+08 4608
9230 8.80447e+08 9216
9231 8.80451e+08 3584
9232 8.80458e+08 7424
9233 8.80462e+08 3584
9234 8.80465e+08 3328
9235 8.8048e+08 14592
9236 8.80484e+08 4352
9237 8.80503e+08 18176
9238 8.80507e+08 4608
9239 8.80516e+08 8960
9240 8.8052e+08 3584
9241 8.80527e+08 7680
9242 8.80531e+08 3584
9243 8.80534e+08 3328
9244 8.80552e+08 17920
9245 8.80557e+08 4352
9246 8.80575e+08 18432
9247 8.8058e+08 4608
9248 8.80589e+08 9216
9249 8.80593e+08 3840
9250 8.80601e+08 8448
9251 8.80605e+08 3584
9252 8.80608e+08 3328
9253 8.80623e+08 15360
9254 8.80628e+08 4352
9255 8.80646e+08 18176
9256 8.8065e+08 4608
9257 8.8066e+08 9472
9258 8.80664e+08 3840
9259 8.80671e+08 7680
9260 8.80675e+08 3840
9261 8.80679e+08 3584
9262 8.80694e+08 14848
9263 8.80698e+08 4608
9264 8.80717e+08 18944
9265 8.80722e+08 4352
9266 8.80731e+08 9472
9267 8.80735e+08 3840
9268 8.80743e+08 7936
9269 8.80747e+08 3840
9270 8.8075e+08 3328
9271 8.80765e+08 14848
9272 8.80769e+08 4352
9273 8.80788e+08 18688
9274 8.80793e+08 4608
9275 8.80802e+08 9472
9276 8.80806e+08 3840
9277 8.80814e+08 7680
9278 8.80818e+08 4096
9279 8.80821e+08 3328
9280 8.80839e+08 18176
9281 8.80844e+08 4352
9282 8.80862e+08 18944
9283 8.80867e+08 4608
9284 8.80877e+08 9472
9285 8.8088e+08 3840
9286 8.80888e+08 7680
9287 8.80892e+08 3840
9288 8.80895e+08 3328
9289 8.8091e+08 14848
9290 8.80915e+08 4608
9291 8.80933e+08 18432
9292 8.80938e+08 4608
9293 8.80955e+08 17408
9294 8.80959e+08 4096
9295 8.80968e+08 8448
9296 8.80972e+08 3840
9297 8.80975e+08 3328
9298 8.80991e+08 16128
9299 8.80996e+08 4864
9300 8.81016e+08 19968
9301 8.8102e+08 4608
9302 8.8103e+08 9984
9303 8.81034e+08 3840
9304 8.81042e+08 7936
9305 8.81046e+08 3840
9306 8.8105e+08 3584
9307 8.81065e+08 15104
9308 8.81069e+08 4608
9309 8.81087e+08 18176
9310 8.81092e+08 4864
9311 8.81102e+08 9472
9312 8.81106e+08 3840
9313 8.81113e+08 7680
9314 8.81117e+08 3840
9315 8.81121e+08 3328
9316 8.81139e+08 18944
9317 8.81144e+08 4352
9318 8.81164e+08 19968
9319 8.81168e+08 4608
9320 8.81178e+08 9728
9321 8.81182e+08 3840
9322 8.8119e+08 7936
9323 8.81193e+08 3584
9324 8.81197e+08 3584
9325 8.81212e+08 14592
9326 8.81217e+08 4864
9327 8.81235e+08 18432
9328 8.8124e+08 4608
9329 8.81249e+08 9728
9330 8.81253e+08 3840
9331 8.81261e+08 7680
9332 8.81265e+08 3840
9333 8.81268e+08 3328
9334 8.81283e+08 14592
9335 8.81287e+08 4608
9336 8.81306e+08 18944
9337 8.8131e+08 4352
9338 8.8132e+08 9472
9339 8.81324e+08 3840
9340 8.81332e+08 7936
9341 8.81336e+08 4096
9342 8.81339e+08 3328
9343 8.81354e+08 14592
9344 8.81358e+08 4352
9345 8.81377e+08 18688
9346 8.81381e+08 4608
9347 8.81391e+08 9472
9348 8.81394e+08 3584
9349 8.81402e+08 7936
9350 8.81406e+08 3584
9351 8.8141e+08 3584
9352 8.81428e+08 18176
9353 8.81432e+08 4352
9354 8.81452e+08 19712
9355 8.81456e+08 4608
9356 8.81466e+08 9472
9357 8.8147e+08 3840
9358 8.81477e+08 7424
9359 8.81481e+08 3584
9360 8.81484e+08 3584
9361 8.81499e+08 14848
9362 8.81503e+08 4352
9363 8.81522e+08 18432
9364 8.81527e+08 4864
9365 8.81536e+08 9216
9366 8.8154e+08 3840
9367 8.81548e+08 7680
9368 8.81551e+08 3840
9369 8.81555e+08 3328
9370 8.8157e+08 15104
9371 8.81574e+08 4352
9372 8.81594e+08 19456
9373 8.81598e+08 4352
9374 8.81607e+08 9472
9375 8.81611e+08 3840
9376 8.81619e+08 7680
9377 8.81623e+08 3840
9378 8.81626e+08 3328
9379 8.81641e+08 15104
9380 8.81646e+08 4608
9381 8.81664e+08 18432
9382 8.81669e+08 4352
9383 8.81678e+08 9472
9384 8.81682e+08 3584
9385 8.81689e+08 7680
9386 8.81693e+08 3840
9387 8.81697e+08 3584
9388 8.81715e+08 18176
9389 8.81719e+08 4352
9390 8.81739e+08 19712
9391 8.81744e+08 4608
9392 8.81753e+08 9216
9393 8.81757e+08 4096
9394 8.81765e+08 7680
9395 8.81768e+08 3840
9396 8.81772e+08 3328
9397 8.81787e+08 14848
9398 8.81791e+08 4608
9399 8.8181e+08 18688
9400 8.81815e+08 4608
9401 8.81824e+08 9472
9402 8.81828e+08 4096
9403 8.81836e+08 7680
9404 8.81839e+08 3584
9405 8.81843e+08 3328
9406 8.81857e+08 14592
9407 8.81861e+08 4096
9408 8.81881e+08 19456
9409 8.81885e+08 4608
9410 8.81895e+08 9216
9411 8.81899e+08 4096
9412 8.81906e+08 7680
9413 8.81911e+08 4096
9414 8.81914e+08 3328
9415 8.81928e+08 14592
9416 8.81933e+08 4352
9417 8.81951e+08 18176
9418 8.81956e+08 4608
9419 8.81965e+08 9216
9420 8.81969e+08 3840
9421 8.81976e+08 7424
9422 8.8198e+08 3840
