8364 8.78393e+08 14848
8365 8.78397e+08 4608
8366 8.78401e+08 4096
8367 8.78405e+08 3328
8368 8.78408e+08 3328
8369 8.78419e+08 10752
8370 8.78423e+08 4096
8371 8.78426e+08 3328
8372 8.7843e+08 3584
8373 8.78435e+08 5632
8374 8.78456e+08 20736
8375 8.78469e+08 12800
8376 8.78475e+08 6144
8377 8.78483e+08 7680
8378 8.78652e+08 169472
8379 8.7866e+08 7936
8380 8.78675e+08 14848
8381 8.78679e+08 4352
8382 8.78683e+08 4096
8383 8.78687e+08 3584
8384 8.7869e+08 3328
8385 8.78694e+08 3328
8386 8.78697e+08 3328
8387 8.78701e+08 3584
8388 8.78704e+08 3584
8389 8.78715e+08 10752
8390 8.78721e+08 5888
8391 8.78726e+08 4864
8392 8.7873e+08 4096
8393 8.78751e+08 21504
8394 8.78765e+08 13568
8395 8.7877e+08 5632
8396 8.78787e+08 16384
8397 8.78797e+08 10496
8398 8.78803e+08 6144
8399 8.78816e+08 12288
8400 8.78825e+08 9216
8401 8.7883e+08 5120
8402 8.78865e+08 35328
8403 8.79055e+08 189696
8404 8.79068e+08 12800
8405 8.79074e+08 5888
8406 8.79087e+08 13312
8407 8.79096e+08 9216
8408 8.79101e+08 5120
8409 8.79113e+08 12032
8410 8.79122e+08 8704
8411 8.79127e+08 4864
8412 8.79139e+08 11776
8413 8.79147e+08 8448
8414 8.79152e+08 4608
8415 8.79163e+08 11008
8416 8.79167e+08 4608
8417 8.79183e+08 15360
8418 8.79192e+08 9472
8419 8.79199e+08 6400
8420 8.79203e+08 3840
8421 8.79207e+08 4096
8422 8.79217e+08 10240
8423 8.79221e+08 4096
8424 8.79225e+08 3840
8425 8.79228e+08 3584
8426 8.79247e+08 18176
8427 8.79251e+08 4096
8428 8.79254e+08 3328
8429 8.79258e+08 3584
8430 8.7927e+08 12288
8431 8.79274e+08 4352
8432 8.79278e+08 3840
8433 8.79282e+08 3584
8434 8.79285e+08 3328
8435 8.79289e+08 3584
8436 8.79311e+08 22272
8437 8.79323e+08 12288
8438 8.79329e+08 5376
8439 8.79345e+08 16896
8440 8.79355e+08 9984
8441 8.79361e+08 5888
8442 8.79375e+08 13312
8443 8.79384e+08 9472
8444 8.79389e+08 4864
8445 8.79397e+08 7680
8446 8.80363e+08 966400
8447 8.80377e+08 13568
8448 8.80383e+08 6656
8449 8.80398e+08 14592
8450 8.80408e+08 9728
8451 8.80413e+08 5120
8452 8.80422e+08 9728
8453 8.80427e+08 4864
8454 8.8046e+08 32512
8455 8.80464e+08 4608
8456 8.80469e+08 4608
8457 8.80473e+08 3584
8458 8.80476e+08 3072
8459 8.80489e+08 13824
8460 8.80494e+08 4352
8461 8.80497e+08 3584
8462 8.80502e+08 4096
8463 8.80505e+08 3840
8464 8.80511e+08 6144
8465 8.80515e+08 3584
8466 8.80519e+08 4352
8467 8.80541e+08 22016
8468 8.80554e+08 12800
8469 8.8056e+08 5376
8470 8.80568e+08 8448
8471 8.81046e+08 477952
8472 8.81054e+08 8448
8473 8.81071e+08 16128
8474 8.81075e+08 4608
8475 8.81079e+08 3840
8476 8.81082e+08 3328
8477 8.81086e+08 3328
8478 8.81097e+08 11264
8479 8.81101e+08 4096
8480 8.81105e+08 3584
8481 8.81108e+08 3584
8482 8.81114e+08 5632
8483 8.81134e+08 20224
8484 8.81147e+08 13312
8485 8.81153e+08 5632
8486 8.81161e+08 8192
8487 8.81549e+08 387328
8488 8.81556e+08 7424
8489 8.81571e+08 15360
8490 8.81576e+08 4352
8491 8.8158e+08 3840
8492 8.81583e+08 3328
8493 8.81586e+08 3328
8494 8.81589e+08 3072
8495 8.81593e+08 3328
8496 8.81596e+08 3840
8497 8.816e+08 3328
8498 8.81611e+08 11264
8499 8.81617e+08 5632
8500 8.81621e+08 4608
8501 8.81625e+08 3840
8502 8.81647e+08 21760
8503 8.8166e+08 13056
8504 8.81665e+08 5376
8505 8.8168e+08 15104
8506 8.81691e+08 10240
8507 8.81695e+08 4864
8508 8.81708e+08 12544
8509 8.81717e+08 9216
8510 8.81722e+08 4864
8511 8.81744e+08 22016
8512 8.82241e+08 496896
8513 8.82254e+08 12800
8514 8.8226e+08 6400
8515 8.82274e+08 13824
8516 8.82284e+08 9472
8517 8.82289e+08 5120
8518 8.823e+08 11776
8519 8.82309e+08 8960
8520 8.82314e+08 4608
8521 8.82326e+08 11520
8522 8.82334e+08 8448
8523 8.82339e+08 4608
8524 8.8235e+08 11264
8525 8.82354e+08 4352
8526 8.8237e+08 15360
8527 8.82378e+08 8192
8528 8.82384e+08 6400
8529 8.82388e+08 3584
8530 8.82392e+08 4096
8531 8.82403e+08 10752
8532 8.82406e+08 3840
8533 8.8241e+08 3840
8534 8.82414e+08 3840
8535 8.82434e+08 19456
8536 8.82438e+08 4608
8537 8.82442e+08 3840
8538 8.82446e+08 3584
8539 8.82458e+08 12288
8540 8.82462e+08 4352
8541 8.82466e+08 3584
8542 8.82469e+08 3584
8543 8.82473e+08 3328
8544 8.82476e+08 3328
8545 8.82481e+08 4608
8546 8.82487e+08 6144
8547 8.82509e+08 21760
8548 8.82521e+08 12544
8549 8.82527e+08 5632
8550 8.82544e+08 17152
8551 8.82553e+08 9472
8552 8.82559e+08 5632
8553 8.82572e+08 13312
8554 8.82581e+08 8960
8555 8.82586e+08 5120
8556 8.82594e+08 7680
8557 8.84925e+08 2.33139e+06
8558 8.84939e+08 13824
8559 8.84946e+08 6656
8560 8.84961e+08 14848
8561 8.8497e+08 9728
8562 8.84976e+08 5376
8563 8.84986e+08 9728
8564 8.8499e+08 4352
8565 8.85004e+08 13824
8566 8.85008e+08 4096
8567 8.85012e+08 4096
8568 8.85016e+08 3840
8569 8.85046e+08 30208
8570 8.85058e+08 11776
8571 8.85063e+08 5376
8572 8.85071e+08 7936
8573 8.85413e+08 342016
8574 8.85421e+08 7680
8575 8.85436e+08 15616
8576 8.85441e+08 4096
8577 8.85445e+08 4096
8578 8.85448e+08 3328
8579 8.85451e+08 3328
8580 8.85463e+08 11264
8581 8.85467e+08 4352
8582 8.8547e+08 3328
8583 8.85474e+08 3840
8584 8.8548e+08 5888
8585 8.85501e+08 20992
8586 8.85514e+08 13056
8587 8.8552e+08 5888
8588 8.85528e+08 7936
8589 8.8591e+08 381696
8590 8.85917e+08 7680
8591 8.85933e+08 16128
8592 8.85938e+08 4352
8593 8.85942e+08 3840
8594 8.85945e+08 3328
8595 8.8595e+08 4864
8596 8.85955e+08 5120
8597 8.8596e+08 5632
8598 8.85966e+08 5632
8599 8.85971e+08 4608
8600 8.85983e+08 12288
8601 8.85989e+08 5888
8602 8.85993e+08 4608
8603 8.85997e+08 3840
8604 8.86021e+08 23552
8605 8.86035e+08 14080
8606 8.8604e+08 5376
8607 8.86057e+08 16384
8608 8.86067e+08 9984
8609 8.86072e+08 5632
8610 8.86085e+08 12800
8611 8.86095e+08 9472
8612 8.86099e+08 4864
8613 8.86122e+08 22272
8614 8.86611e+08 489728
8615 8.86625e+08 13056
8616 8.8663e+08 5888
8617 8.86644e+08 13824
8618 8.86653e+08 9216
8619 8.86659e+08 5120
8620 8.8667e+08 11776
8621 8.86679e+08 8704
8622 8.86684e+08 4608
8623 8.86695e+08 11520
8624 8.86703e+08 8192
8625 8.86708e+08 4864
8626 8.8672e+08 11776
8627 8.86725e+08 4608
8628 8.8674e+08 15872
8629 8.86748e+08 7168
8630 8.86754e+08 5888
8631 8.86757e+08 3584
8632 8.86761e+08 3584
8633 8.86771e+08 9984
8634 8.86775e+08 4608
8635 8.86779e+08 3328
8636 8.86782e+08 3072
8637 8.86801e+08 19712
8638 8.86806e+08 4352
8639 8.8681e+08 3840
8640 8.86813e+08 3328
8641 8.86825e+08 12544
8642 8.8683e+08 4352
8643 8.86834e+08 3840
8644 8.86837e+08 3584
8645 8.86841e+08 3328
8646 8.86852e+08 11264
8647 8.86876e+08 24320
8648 8.86889e+08 12800
8649 8.86895e+08 5888
8650 8.8691e+08 15360
8651 8.8692e+08 9728
8652 8.86925e+08 5120
8653 8.86937e+08 12032
8654 8.86946e+08 8704
8655 8.86951e+08 4864
8656 8.86958e+08 7424
8657 8.88097e+08 1.13869e+06
8658 8.8811e+08 13312
8659 8.88116e+08 6144
8660 8.8813e+08 13312
8661 8.88139e+08 9216
8662 8.88144e+08 5376
8663 8.88156e+08 11520
8664 8.8816e+08 4608
8665 8.88165e+08 4352
8666 8.88169e+08 4096
8667 8.88174e+08 5632
8668 8.88212e+08 37888
8669 8.88219e+08 7168
8670 8.88224e+08 4352
8671 8.88228e+08 4352
8672 8.88232e+08 4352
8673 8.88237e+08 4352
8674 8.88242e+08 5120
8675 8.88248e+08 5632
8676 8.88256e+08 8192
8677 8.8826e+08 4352
8678 8.88264e+08 4352
8679 8.88269e+08 4864
8680 8.88277e+08 7424
8681 8.88281e+08 4608
8682 8.88285e+08 4096
8683 8.88291e+08 5376
8684 8.88298e+08 7680
8685 8.88303e+08 4608
8686 8.88308e+08 4608
8687 8.88312e+08 4608
8688 8.88319e+08 7168
8689 8.88324e+08 4096
8690 8.88328e+08 4096
8691 8.88333e+08 4864
8692 8.8834e+08 7680
8693 8.88345e+08 4352
8694 8.88349e+08 4608
8695 8.88354e+08 4352
8696 8.88361e+08 7168
8697 8.88365e+08 4096
8698 8.88369e+08 4352
8699 8.88374e+08 4352
8700 8.88381e+08 7680
8701 8.88385e+08 4096
8702 8.88389e+08 4096
8703 8.88393e+08 4096
8704 8.88401e+08 7168
8705 8.88405e+08 4352
8706 8.88409e+08 4096
8707 8.88413e+08 4096
8708 8.8842e+08 7168
8709 8.88424e+08 4096
8710 8.88429e+08 4096
8711 8.88433e+08 4352
8712 8.8844e+08 7424
8713 8.88444e+08 4096
8714 8.88449e+08 4352
8715 8.88453e+08 4096
8716 8.8846e+08 6912
8717 8.88464e+08 4096
8718 8.88468e+08 4096
8719 8.88472e+08 4352
8720 8.88479e+08 7168
8721 8.88484e+08 4096
8722 8.88487e+08 3840
8723 8.88492e+08 4352
8724 8.88499e+08 7168
8725 8.88503e+08 4096
8726 8.88507e+08 4096
8727 8.88511e+08 4096
8728 8.88518e+08 6912
8729 8.88522e+08 4096
8730 8.88526e+08 4096
8731 8.8853e+08 4096
8732 8.8859e+08 59904
8733 8.88603e+08 12800
8734 8.88609e+08 5376
8735 8.88623e+08 14080
8736 8.88632e+08 8960
8737 8.88636e+08 4608
8738 8.88667e+08 30976
8739 8.88676e+08 8704
8740 8.8868e+08 4608
8741 8.88692e+08 11264
8742 8.887e+08 7936
8743 8.88704e+08 4608
8744 8.88716e+08 11520
8745 8.88724e+08 7936
8746 8.88728e+08 4352
8747 8.88739e+08 11008
8748 8.88747e+08 7936
8749 8.88752e+08 4608
8750 8.88773e+08 21248
8751 8.88782e+08 9216
8752 8.88787e+08 4864
8753 8.888e+08 12800
8754 8.88808e+08 8192
8755 8.88813e+08 4608
8756 8.88828e+08 15616
8757 8.88837e+08 8448
8758 8.88841e+08 4352
8759 8.88852e+08 11264
8760 8.8886e+08 7936
8761 8.88865e+08 4608
8762 8.88876e+08 10752
8763 8.88884e+08 8192
8764 8.88888e+08 4352
8765 8.88899e+08 11008
8766 8.88907e+08 7936
8767 8.88917e+08 9984
8768 8.88938e+08 20736
8769 8.88948e+08 9984
8770 8.88953e+08 4864
8771 8.88965e+08 12288
8772 8.88973e+08 8192
8773 8.88978e+08 4608
8774 8.88993e+08 15616
8775 8.89002e+08 8704
8776 8.89007e+08 5120
8777 8.89019e+08 12288
8778 8.89027e+08 7936
8779 8.89032e+08 4352
8780 8.89043e+08 11520
8781 8.89051e+08 7680
8782 8.89055e+08 4352
8783 8.89066e+08 11264
8784 8.89075e+08 8704
8785 8.8908e+08 4608
8786 8.891e+08 19712
8787 8.89109e+08 9472
8788 8.89114e+08 5376
8789 8.89127e+08 12288
8790 8.89135e+08 8192
8791 8.89139e+08 4352
8792 8.89155e+08 15872
8793 8.89164e+08 8704
8794 8.89169e+08 4864
8795 8.8918e+08 11776
8796 8.89189e+08 8192
8797 8.89193e+08 4352
8798 8.89205e+08 12032
8799 8.89213e+08 7936
8800 8.89218e+08 4608
8801 8.89229e+08 11008
8802 8.89237e+08 8192
8803 8.89241e+08 4608
8804 8.89261e+08 19712
8805 8.8927e+08 9216
8806 8.89275e+08 4864
8807 8.89287e+08 12288
8808 8.89295e+08 7936
8809 8.893e+08 4608
8810 8.89315e+08 15360
8811 8.89324e+08 8960
8812 8.89329e+08 4608
8813 8.89341e+08 11776
8814 8.89349e+08 7936
8815 8.89353e+08 4608
8816 8.89364e+08 11264
8817 8.89372e+08 7936
8818 8.89377e+08 4352
8819 8.89388e+08 11008
8820 8.89396e+08 7936
8821 8.894e+08 4352
8822 8.89419e+08 19200
8823 8.89428e+08 9216
8824 8.89433e+08 4608
8825 8.89445e+08 12032
8826 8.89453e+08 8192
8827 8.89458e+08 4608
8828 8.89474e+08 15616
8829 8.89482e+08 8704
8830 8.89487e+08 4608
8831 8.89499e+08 11776
8832 8.89507e+08 7936
8833 8.89511e+08 4864
8834 8.89523e+08 11264
8835 8.89531e+08 7936
8836 8.89535e+08 4864
8837 8.89546e+08 11008
8838 8.89555e+08 8192
8839 8.8956e+08 4864
8840 8.89579e+08 19200
8841 8.89588e+08 9216
8842 8.89592e+08 4352
8843 8.89605e+08 12544
8844 8.89613e+08 7936
8845 8.89618e+08 4864
8846 8.89633e+08 15616
8847 8.89642e+08 8448
8848 8.89646e+08 4608
8849 8.89658e+08 11520
8850 8.89666e+08 7936
8851 8.89671e+08 4864
8852 8.89681e+08 10752
8853 8.8969e+08 8448
8854 8.89695e+08 4864
8855 8.89706e+08 11264
8856 8.89714e+08 8192
8857 8.89719e+08 4864
8858 8.89738e+08 19200
8859 8.89747e+08 9216
8860 8.89752e+08 4864
8861 8.89765e+08 12544
8862 8.89773e+08 8192
8863 8.89778e+08 4608
8864 8.89794e+08 15872
8865 8.89802e+08 8448
8866 8.89807e+08 4864
8867 8.89818e+08 11520
8868 8.89826e+08 7936
8869 8.89831e+08 4864
8870 8.89842e+08 11008
8871 8.8985e+08 8192
8872 8.89855e+08 4608
8873 8.89866e+08 11520
8874 8.89874e+08 7936
8875 8.89879e+08 4608
8876 8.89898e+08 19200
8877 8.89907e+08 9216
8878 8.89913e+08 5120
8879 8.89925e+08 12032
8880 8.89933e+08 8192
8881 8.89937e+08 4608
8882 8.89953e+08 15360
8883 8.89961e+08 8448
8884 8.89966e+08 4352
8885 8.89977e+08 11264
8886 8.89985e+08 8192
8887 8.8999e+08 4864
8888 8.90001e+08 10752
8889 8.90009e+08 8448
8890 8.90014e+08 4608
8891 8.90025e+08 11264
8892 8.90033e+08 8192
8893 8.90038e+08 4608
8894 8.90057e+08 19200
8895 8.90066e+08 8960
8896 8.90071e+08 4864
8897 8.90083e+08 12032
8898 8.90091e+08 8192
8899 8.90095e+08 4352
8900 8.90111e+08 15616
8901 8.90119e+08 8448
8902 8.90124e+08 4608
8903 8.90135e+08 11008
8904 8.90143e+08 8192
8905 8.90148e+08 4352
8906 8.90158e+08 10752
8907 8.90166e+08 7936
8908 8.90171e+08 4864
8909 8.90182e+08 10752
8910 8.9019e+08 7680
8911 8.90194e+08 4864
8912 8.90213e+08 18944
8913 8.90223e+08 9216
8914 8.90227e+08 4864
8915 8.90239e+08 11776
8916 8.90248e+08 8448
8917 8.90252e+08 4352
8918 8.90268e+08 15616
8919 8.90276e+08 8448
8920 8.9028e+08 4352
8921 8.90291e+08 11008
8922 8.903e+08 8192
8923 8.90304e+08 4608
8924 8.90315e+08 11008
8925 8.90323e+08 8192
8926 8.90328e+08 4608
8927 8.90339e+08 11008
8928 8.90347e+08 8192
8929 8.90352e+08 4608
8930 8.90371e+08 19200
8931 8.9038e+08 8960
8932 8.90385e+08 4864
8933 8.90397e+08 12032
8934 8.90406e+08 8704
8935 8.9041e+08 4608
8936 8.90427e+08 16384
8937 8.90435e+08 8192
8938 8.9044e+08 5120
8939 8.90451e+08 11520
8940 8.9046e+08 8192
8941 8.90464e+08 4608
8942 8.90475e+08 11008
8943 8.90483e+08 8192
8944 8.90488e+08 4608
8945 8.90499e+08 11264
8946 8.90507e+08 7680
8947 8.90512e+08 4864
8948 8.90531e+08 19200
8949 8.9054e+08 9216
8950 8.90545e+08 5120
8951 8.90557e+08 12032
8952 8.90566e+08 8192
8953 8.9057e+08 4608
8954 8.90586e+08 15360
8955 8.90594e+08 8704
8956 8.90599e+08 4352
8957 8.9061e+08 11264
8958 8.90618e+08 8192
8959 8.90623e+08 4864
8960 8.90634e+08 10752
8961 8.90642e+08 7936
8962 8.90647e+08 4864
8963 8.90658e+08 11264
8964 8.90666e+08 7936
8965 8.9067e+08 4352
8966 8.90691e+08 20480
8967 8.907e+08 8960
8968 8.90705e+08 5120
8969 8.90717e+08 12032
8970 8.90725e+08 8192
8971 8.9073e+08 4864
8972 8.90745e+08 15360
8973 8.90754e+08 8704
8974 8.90758e+08 4352
8975 8.90769e+08 11008
8976 8.90777e+08 8192
8977 8.90782e+08 4864
8978 8.90793e+08 11264
8979 8.90801e+08 7936
8980 8.90806e+08 4608
8981 8.90817e+08 11008
8982 8.90825e+08 8192
8983 8.9083e+08 4352
8984 8.90854e+08 24832
8985 8.90864e+08 9984
8986 8.9087e+08 5120
8987 8.90883e+08 13056
8988 8.90891e+08 8192
8989 8.90895e+08 4608
8990 8.90903e+08 7424
8991 8.90907e+08 4608
8992 8.90924e+08 16640
8993 8.90928e+08 3840
8994 8.9096e+08 31744
8995 8.90964e+08 4608
8996 8.90975e+08 10752
8997 8.90979e+08 3584
8998 8.90986e+08 7680
8999 8.9099e+08 3584
9000 8.90993e+08 3072
9001 8.9101e+08 17408
9002 8.91014e+08 4096
9003 8.91036e+08 22016
9004 8.91041e+08 4096
9005 8.91049e+08 8960
9006 8.91053e+08 3584
9007 8.9106e+08 7424
9008 8.91064e+08 3840
9009 8.91068e+08 3328
9010 8.91082e+08 14592
9011 8.91087e+08 4352
9012 8.91106e+08 18944
9013 8.9111e+08 4096
9014 8.91119e+08 8960
9015 8.91122e+08 3584
9016 8.9113e+08 7424
9017 8.91133e+08 3584
9018 8.91136e+08 3072
9019 8.91151e+08 14336
9020 8.91155e+08 4096
9021 8.91173e+08 18688
9022 8.91177e+08 4096
9023 8.91186e+08 8704
9024 8.9119e+08 3584
9025 8.91197e+08 7424
9026 8.91201e+08 3584
9027 8.91204e+08 3584
9028 8.91222e+08 17920
9029 8.91227e+08 4352
9030 8.91245e+08 18688
9031 8.9125e+08 4352
9032 8.91259e+08 8960
9033 8.91262e+08 3584
9034 8.9127e+08 7424
9035 8.91273e+08 3840
9036 8.91277e+08 3328
9037 8.9129e+08 13568
9038 8.91295e+08 4352
9039 8.91312e+08 17664
9040 8.91316e+08 4096
9041 8.91325e+08 8704
9042 8.91329e+08 3584
9043 8.91336e+08 7424
9044 8.9134e+08 3584
9045 8.91343e+08 3328
9046 8.91357e+08 13568
9047 8.91361e+08 4352
9048 8.91379e+08 17664
9049 8.91383e+08 4096
9050 8.91391e+08 8704
9051 8.91395e+08 3584
9052 8.91402e+08 7168
9053 8.91406e+08 3584
9054 8.91409e+08 3584
9055 8.91423e+08 13568
9056 8.91427e+08 4096
9057 8.91444e+08 17408
9058 8.91449e+08 4352
9059 8.91457e+08 8448
9060 8.91461e+08 3584
9061 8.91468e+08 7424
9062 8.91472e+08 3584
9063 8.91475e+08 3328
9064 8.91492e+08 16640
9065 8.91496e+08 4352
9066 8.91514e+08 17664
9067 8.91518e+08 4096
9068 8.91527e+08 8704
9069 8.9153e+08 3840
9070 8.91538e+08 7168
9071 8.91542e+08 3840
9072 8.91545e+08 3328
9073 8.91558e+08 13568
9074 8.91562e+08 4096
9075 8.9158e+08 17408
9076 8.91584e+08 4096
9077 8.91593e+08 8960
9078 8.91597e+08 3584
9079 8.91604e+08 7424
9080 8.91608e+08 3584
9081 8.91611e+08 3328
9082 8.91624e+08 13056
9083 8.91628e+08 4096
9084 8.91645e+08 16896
9085 8.91649e+08 4352
9086 8.91658e+08 8448
9087 8.91661e+08 3584
9088 8.91668e+08 7168
9089 8.91672e+08 3584
9090 8.91675e+08 3328
9091 8.91688e+08 13056
9092 8.91693e+08 4096
9093 8.91709e+08 16896
9094 8.91714e+08 4096
9095 8.91722e+08 8448
9096 8.91726e+08 3584
9097 8.91733e+08 7168
9098 8.91736e+08 3584
9099 8.9174e+08 3328
9100 8.91756e+08 16640
9101 8.9176e+08 4096
9102 8.91778e+08 17664
9103 8.91782e+08 4096
9104 8.91791e+08 8704
9105 8.91794e+08 3584
9106 8.91802e+08 7168
9107 8.91805e+08 3840
9108 8.91809e+08 3328
9109 8.91822e+08 12800
9110 8.91826e+08 4352
9111 8.91843e+08 17408
9112 8.91848e+08 4352
9113 8.91856e+08 8704
9114 8.9186e+08 3584
9115 8.91867e+08 7424
9116 8.91871e+08 3840
9117 8.91875e+08 3328
9118 8.91888e+08 13568
9119 8.91892e+08 4096
9120 8.91909e+08 17152
9121 8.91913e+08 4096
9122 8.91922e+08 8448
9123 8.91926e+08 3584
9124 8.91933e+08 7168
9125 8.91936e+08 3584
9126 8.9194e+08 3328
9127 8.91953e+08 13312
9128 8.91957e+08 4096
9129 8.91974e+08 17152
9130 8.91978e+08 4096
9131 8.91987e+08 8448
9132 8.9199e+08 3584
9133 8.91997e+08 7168
9134 8.92001e+08 3584
9135 8.92004e+08 3328
9136 8.92021e+08 16640
9137 8.92025e+08 4096
9138 8.92043e+08 17664
9139 8.92047e+08 4096
9140 8.92056e+08 8704
9141 8.92059e+08 3840
9142 8.92067e+08 7680
9143 8.92071e+08 3584
9144 8.92074e+08 3584
9145 8.92088e+08 13568
9146 8.92092e+08 3840
9147 8.9211e+08 17920
9148 8.92114e+08 4096
9149 8.92122e+08 8704
9150 8.92126e+08 3584
9151 8.92133e+08 7168
9152 8.92137e+08 3840
9153 8.9214e+08 3328
9154 8.92154e+08 13568
9155 8.92158e+08 4352
9156 8.92175e+08 16896
9157 8.92179e+08 4096
9158 8.92188e+08 8448
9159 8.92191e+08 3584
9160 8.92198e+08 7168
9161 8.92202e+08 3840
9162 8.92206e+08 3328
9163 8.92219e+08 13056
9164 8.92223e+08 4096
9165 8.9224e+08 16896
9166 8.92244e+08 4096
9167 8.92252e+08 8704
9168 8.92256e+08 3328
9169 8.92263e+08 7424
9170 8.92267e+08 3584
9171 8.9227e+08 3072
9172 8.92286e+08 16384
9173 8.9229e+08 4096
9174 8.92307e+08 17152
9175 8.92312e+08 4096
9176 8.92321e+08 8960
9177 8.92324e+08 3840
9178 8.92332e+08 7680
9179 8.92336e+08 3584
9180 8.92339e+08 3072
9181 8.92353e+08 13824
9182 8.92357e+08 4096
9183 8.92375e+08 17920
9184 8.92379e+08 4096
9185 8.92388e+08 8960
9186 8.92391e+08 3328
9187 8.92398e+08 7424
9188 8.92402e+08 3584
9189 8.92405e+08 3328
9190 8.92419e+08 13568
9191 8.92423e+08 4096
9192 8.92441e+08 17664
9193 8.92445e+08 4096
9194 8.92453e+08 8448
9195 8.92457e+08 3584
9196 8.92464e+08 7424
9197 8.92468e+08 3584
9198 8.92471e+08 3328
9199 8.92484e+08 13056
9200 8.92488e+08 4096
9201 8.92505e+08 17152
9202 8.9251e+08 4352
9203 8.92518e+08 8448
9204 8.92522e+08 3840
9205 8.9253e+08 7936
9206 8.92534e+08 3840
9207 8.92537e+08 3328
9208 8.92554e+08 17408
9209 8.92559e+08 4352
9210 8.92577e+08 17664
9211 8.92581e+08 4096
9212 8.9259e+08 9216
9213 8.92593e+08 3584
9214 8.92601e+08 7936
9215 8.92605e+08 3840
9216 8.92609e+08 3584
9217 8.92622e+08 13312
9218 8.92626e+08 4352
9219 8.92644e+08 17664
9220 8.92648e+08 4352
9221 8.92657e+08 8960
9222 8.92662e+08 4096
9223 8.92669e+08 7424
9224 8.92673e+08 3840
9225 8.92676e+08 3328
9226 8.9269e+08 13824
9227 8.92694e+08 4096
9228 8.92711e+08 17408
9229 8.92716e+08 4096
9230 8.92725e+08 9216
9231 8.92728e+08 3584
9232 8.92736e+08 7680
9233 8.9274e+08 3840
9234 8.92743e+08 3584
9235 8.92757e+08 13312
9236 8.92761e+08 4352
9237 8.92779e+08 17664
9238 8.92783e+08 4096
9239 8.92792e+08 8960
9240 8.92796e+08 3840
9241 8.92803e+08 7680
9242 8.92807e+08 3840
9243 8.92811e+08 3584
9244 8.92828e+08 17152
9245 8.92832e+08 4352
9246 8.9285e+08 17664
9247 8.92854e+08 4352
9248 8.92863e+08 8960
9249 8.92867e+08 4096
9250 8.92875e+08 7936
9251 8.92879e+08 3840
9252 8.92883e+08 3584
9253 8.92896e+08 13568
9254 8.92901e+08 4608
9255 8.92919e+08 17664
9256 8.92923e+08 4352
9257 8.92932e+08 9216
9258 8.92936e+08 3840
9259 8.92944e+08 8448
9260 8.92948e+08 3840
9261 8.92952e+08 3584
9262 8.92966e+08 14080
9263 8.9297e+08 4608
9264 8.92989e+08 18176
9265 8.92993e+08 4352
9266 8.93002e+08 9216
9267 8.93006e+08 3840
9268 8.93014e+08 7936
9269 8.93018e+08 3840
9270 8.93022e+08 3840
9271 8.93036e+08 13824
9272 8.9304e+08 4352
9273 8.93057e+08 17152
9274 8.93061e+08 4352
9275 8.9307e+08 8960
9276 8.93074e+08 3840
9277 8.93081e+08 7168
9278 8.93085e+08 3840
9279 8.93089e+08 3584
9280 8.93105e+08 16640
9281 8.9311e+08 4096
9282 8.93127e+08 17408
9283 8.93132e+08 4608
9284 8.9314e+08 8704
9285 8.93144e+08 3840
9286 8.93152e+08 7680
9287 8.93156e+08 3840
9288 8.93159e+08 3584
9289 8.93173e+08 13824
9290 8.93177e+08 4352
9291 8.93196e+08 18432
9292 8.932e+08 4608
9293 8.93209e+08 8960
9294 8.93213e+08 3840
9295 8.93221e+08 7424
9296 8.93224e+08 3840
9297 8.93228e+08 3584
9298 8.93242e+08 13568
9299 8.93246e+08 4352
9300 8.93263e+08 17408
9301 8.93268e+08 4352
9302 8.93277e+08 8960
9303 8.93281e+08 4096
9304 8.93288e+08 7680
9305 8.93292e+08 3840
9306 8.93296e+08 3328
9307 8.93309e+08 13824
9308 8.93314e+08 4352
9309 8.93332e+08 18432
9310 8.93337e+08 4352
9311 8.93345e+08 8704
9312 8.93349e+08 3840
9313 8.93357e+08 8192
9314 8.93361e+08 3840
9315 8.93364e+08 3328
9316 8.93381e+08 16896
9317 8.93386e+08 4608
9318 8.93404e+08 17920
9319 8.93409e+08 4608
9320 8.93417e+08 8704
9321 8.93421e+08 4096
9322 8.93429e+08 7936
9323 8.93433e+08 3584
9324 8.93436e+08 3584
9325 8.9345e+08 13312
9326 8.93454e+08 4352
9327 8.93472e+08 18176
9328 8.93477e+08 4352
9329 8.93486e+08 9216
9330 8.9349e+08 3840
9331 8.93498e+08 7936
9332 8.93501e+08 3840
9333 8.93505e+08 3584
9334 8.93518e+08 13312
9335 8.93522e+08 3840
9336 8.9354e+08 17664
9337 8.93544e+08 4096
9338 8.93553e+08 8960
9339 8.93557e+08 4096
9340 8.93565e+08 7680
9341 8.93569e+08 3840
9342 8.93572e+08 3584
9343 8.93585e+08 13312
9344 8.93589e+08 3840
9345 8.93607e+08 17920
9346 8.93612e+08 4352
9347 8.9362e+08 8448
9348 8.93624e+08 3840
9349 8.93632e+08 7936
9350 8.93636e+08 3840
9351 8.93639e+08 3328
9352 8.93656e+08 17152
9353 8.9366e+08 4096
9354 8.93678e+08 18176
9355 8.93682e+08 4096
9356 8.93691e+08 8704
9357 8.93695e+08 3840
9358 8.93703e+08 7680
9359 8.93706e+08 3840
9360 8.9371e+08 3584
9361 8.93723e+08 13312
9362 8.93728e+08 4352
9363 8.93746e+08 18176
